央视频道,#genre#
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV4,http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV4,http://123.118.58.175:8686/rtp/239.3.1.105:8092
CCTV4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV4K,http://121.29.215.187:2083/rtp/239.253.93.134:6631
CCTV5,http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV5,http://123.118.58.175:8686/rtp/239.3.1.173:8001
CCTV5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013
CCTV5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.118.58.175:8686/rtp/239.3.1.130:8004
CCTV6,http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV6,http://123.118.58.175:8686/rtp/239.3.1.174:8001
CCTV7,http://121.29.215.187:2083/rtp/239.253.92.194:6059
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV7,http://123.118.58.175:8686/rtp/239.3.1.61:8104
CCTV8,http://121.29.215.187:2083/rtp/239.253.92.195:6060
CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
CCTV8,http://123.118.58.175:8686/rtp/239.3.1.175:8001
CCTV9,http://121.29.215.187:2083/rtp/239.253.92.107:6020
CCTV9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV9,http://123.118.58.175:8686/rtp/239.3.1.62:8112
CCTV10,http://121.29.215.187:2083/rtp/239.253.92.196:6061
CCTV10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV10,http://123.118.58.175:8686/rtp/239.3.1.63:8116
CCTV11,http://121.29.215.187:2083/rtp/239.253.93.153:6321
CCTV11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV11,http://123.118.58.175:8686/rtp/239.3.1.152:8120
CCTV12,http://121.29.215.187:2083/rtp/239.253.92.197:6062
CCTV12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV12,http://123.118.58.175:8686/rtp/239.3.1.64:8124
CCTV13,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV13,http://123.118.58.175:8686/rtp/239.3.1.124:8128
CCTV14,http://121.29.215.187:2083/rtp/239.253.92.198:6063
CCTV14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV14,http://123.118.58.175:8686/rtp/239.3.1.65:8132
CCTV15,http://121.29.215.187:2083/rtp/239.253.93.154:6322
CCTV15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV15,http://123.118.58.175:8686/rtp/239.3.1.153:8136
CCTV16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV16,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV17,http://121.29.215.187:2083/rtp/239.253.93.150:6318
CCTV17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV17,http://123.118.58.175:8686/rtp/239.3.1.151:8144
